Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Base_Duration_min,Traffic_Factor,Vehicle_Density,Total_Cost_Weighted,Expert_NN,Expert_Greedy,Rank_Origin_Cost,Is_On_Optimal_Route
ADALET SİTESİ,29.1026209999916,40.9909010005524,ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,7.1422,7.453333333333333,2.5302491103202844,85.06451612903226,26.31212336892052,0,0,17.0,0
ADALET SİTESİ,29.1026209999916,40.9909010005524,FATİH CADDESİ,29.1816959999927,40.9849240005514,8.6437,9.891666666666667,1.7916230366492147,106.2258064516129,27.61380453752182,0,0,18.0,0
ADALET SİTESİ,29.1026209999916,40.9909010005524,HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,1.1927,1.3033333333333335,2.08,115.16129032258064,4.014266666666667,1,1,1.0,1
ADALET SİTESİ,29.1026209999916,40.9909010005524,FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,4.277399999999999,4.8,2.265578635014837,77.2258064516129,15.674777448071216,0,0,10.0,0
ADALET SİTESİ,29.1026209999916,40.9909010005524,49.SOKAK,29.1862330000099,40.9801489991167,9.119,10.001666666666667,1.7916230366492147,106.2258064516129,27.92088307155323,0,0,19.0,0
ADALET SİTESİ,29.1026209999916,40.9909010005524,ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,2.3224,2.7616666666666663,1.6539833531510104,84.45161290322581,7.3294173602853725,0,0,6.0,0
ADALET SİTESİ,29.1026209999916,40.9909010005524,MESKENLER,29.1179819999918,40.9786210005505,2.9445,4.34,2.742962962962963,418.64516129032256,16.24445925925926,0,0,11.0,0
ADALET SİTESİ,29.1026209999916,40.9909010005524,RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,0.9485,1.345,2.08,115.16129032258064,4.1426,0,0,3.0,0
ADALET SİTESİ,29.1026209999916,40.9909010005524,GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,4.206300000000001,5.895,2.0833333333333335,65.80645161290323,18.17625,0,0,12.0,0
ADALET SİTESİ,29.1026209999916,40.9909010005524,AKYAZI CADDESİ,29.1432409999922,40.9841380005514,5.1793000000000005,5.901666666666667,2.1678832116788325,68.6774193548387,18.69579075425791,0,0,13.0,0
ADALET SİTESİ,29.1026209999916,40.9909010005524,LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,3.9212,4.493333333333334,2.0833333333333335,65.80645161290323,13.854444444444447,0,0,9.0,0
ADALET SİTESİ,29.1026209999916,40.9909010005524,İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,3.8581,4.3983333333333325,3.741599073001158,237.48387096774192,20.855133256083423,0,0,15.0,0
ADALET SİTESİ,29.1026209999916,40.9909010005524,HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,1.9979,2.506666666666667,1.6539833531510104,84.45161290322581,6.652651605231867,0,0,5.0,0
