Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Is_On_Optimal_Route
ATATÜRK BULVARI,28.6511749999728,40.9977050005529,MARMARA CADDESİ,28.6384696686707,40.9707685137959,3.179405099254278,1
ATATÜRK BULVARI,28.6511749999728,40.9977050005529,BULGURLU CADDESİ,29.074887999991,41.0155670005563,35.609760110589164,0
ATATÜRK BULVARI,28.6511749999728,40.9977050005529,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,18.67827036418824,0
ATATÜRK BULVARI,28.6511749999728,40.9977050005529,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,52.6783361347549,0
ATATÜRK BULVARI,28.6511749999728,40.9977050005529,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,3.378348647992962,0
ATATÜRK BULVARI,28.6511749999728,40.9977050005529,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,57.8973442596499,0
ATATÜRK BULVARI,28.6511749999728,40.9977050005529,SANCAKTEPE,28.7201099999774,41.2099450005872,24.296529802415904,0
ATATÜRK BULVARI,28.6511749999728,40.9977050005529,KALYON SOKAK,29.2261769999934,40.9066820005391,49.33827943345355,0
ATATÜRK BULVARI,28.6511749999728,40.9977050005529,İNCİRTEPE,28.6857659999756,41.0237230005571,4.098021468577492,0
ATATÜRK BULVARI,28.6511749999728,40.9977050005529,HALK EKMEK,28.0419759997698,41.0523120005556,51.46385466049638,0
ATATÜRK BULVARI,28.6511749999728,40.9977050005529,KARANFİL ALTI,29.0228779545137,41.0926269778923,32.9103124161183,0
ATATÜRK BULVARI,28.6511749999728,40.9977050005529,HAREKET SİTESİ,29.0360669999902,41.0748590005658,33.402789946958364,0
ATATÜRK BULVARI,28.6511749999728,40.9977050005529,YUNUS,29.2084999999932,40.8829430005353,48.52098377260366,0
ATATÜRK BULVARI,28.6511749999728,40.9977050005529,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,47.10194737766143,0
SANCAKTEPE,28.7201099999774,41.2099450005872,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,23.520357694628284,0
SANCAKTEPE,28.7201099999774,41.2099450005872,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,22.84719821628036,0
SANCAKTEPE,28.7201099999774,41.2099450005872,ŞERİF AĞA,28.0021162614193,41.0972543820986,61.405233639331676,0
SANCAKTEPE,28.7201099999774,41.2099450005872,AYDIN,28.6743659999746,41.0336980005586,19.96884498378452,0
SANCAKTEPE,28.7201099999774,41.2099450005872,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,34.1549074863369,0
SANCAKTEPE,28.7201099999774,41.2099450005872,SU TERAZİSİ,28.7784149999817,41.0029450005539,23.53002130278767,0
SANCAKTEPE,28.7201099999774,41.2099450005872,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,45.6912290297956,0
SANCAKTEPE,28.7201099999774,41.2099450005872,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,25.3461503784934,0
SANCAKTEPE,28.7201099999774,41.2099450005872,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,25.280085450685103,0
SANCAKTEPE,28.7201099999774,41.2099450005872,BİLGİ SOKAK,29.0325950309239,41.0930880443516,29.21232287169106,0
SANCAKTEPE,28.7201099999774,41.2099450005872,LİLYUM SOKAK,28.7123323385955,41.0736702937127,15.167046203311036,0
SANCAKTEPE,28.7201099999774,41.2099450005872,ESENKENT PARK,28.6693000000048,41.0608999991152,17.11059848966071,0
SANCAKTEPE,28.7201099999774,41.2099450005872,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,28.53963383595508,0
SANCAKTEPE,28.7201099999774,41.2099450005872,VİLLALAR,29.3264570000089,41.088738999115,52.52742661805188,0
SANCAKTEPE,28.7201099999774,41.2099450005872,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,1.0803927802767768,0
SANCAKTEPE,28.7201099999774,41.2099450005872,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,27.639919961286783,0
SANCAKTEPE,28.7201099999774,41.2099450005872,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,16.221378065418303,0
SANCAKTEPE,28.7201099999774,41.2099450005872,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,41.88064653427984,0
SANCAKTEPE,28.7201099999774,41.2099450005872,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,36.74131319540113,0
SANCAKTEPE,28.7201099999774,41.2099450005872,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,37.91847121833044,0
SANCAKTEPE,28.7201099999774,41.2099450005872,SAHİL YOLU-2,28.7043239999758,41.3334350006074,13.794692516721076,0
SANCAKTEPE,28.7201099999774,41.2099450005872,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,60.184579656489696,0
SANCAKTEPE,28.7201099999774,41.2099450005872,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,36.09815689290623,0
SANCAKTEPE,28.7201099999774,41.2099450005872,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,10.911561018865692,1
SANCAKTEPE,28.7201099999774,41.2099450005872,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,25.347485579365305,0
SANCAKTEPE,28.7201099999774,41.2099450005872,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,51.17532666349397,0
SANCAKTEPE,28.7201099999774,41.2099450005872,ZÜMRÜT,28.6540179843309,41.0610780193715,17.454126144770175,0
SANCAKTEPE,28.7201099999774,41.2099450005872,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,52.38391363923612,0
SANCAKTEPE,28.7201099999774,41.2099450005872,YILMAZKENT,28.6606839999729,41.0174820005556,21.972332395040542,0
SANCAKTEPE,28.7201099999774,41.2099450005872,ŞENBAĞLAR,29.1704849999923,41.0718050005654,40.72251726354899,0
SANCAKTEPE,28.7201099999774,41.2099450005872,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,41.94247028492704,0
SANCAKTEPE,28.7201099999774,41.2099450005872,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,20.024339250904045,0
SANCAKTEPE,28.7201099999774,41.2099450005872,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,41.55765701721483,0
SANCAKTEPE,28.7201099999774,41.2099450005872,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,25.92542494563397,0
SANCAKTEPE,28.7201099999774,41.2099450005872,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,21.978343898488014,0
SANCAKTEPE,28.7201099999774,41.2099450005872,MARMARA CADDESİ,28.6384696686707,40.9707685137959,27.461171181621527,0
SANCAKTEPE,28.7201099999774,41.2099450005872,BULGURLU CADDESİ,29.074887999991,41.0155670005563,36.74980026285712,0
SANCAKTEPE,28.7201099999774,41.2099450005872,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,23.14623854303304,0
SANCAKTEPE,28.7201099999774,41.2099450005872,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,57.86116772838807,0
SANCAKTEPE,28.7201099999774,41.2099450005872,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,21.484268770999307,0
SANCAKTEPE,28.7201099999774,41.2099450005872,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,63.602547377828515,0
SANCAKTEPE,28.7201099999774,41.2099450005872,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,24.296529802415904,0
SANCAKTEPE,28.7201099999774,41.2099450005872,KALYON SOKAK,29.2261769999934,40.9066820005391,54.19906464452721,0
SANCAKTEPE,28.7201099999774,41.2099450005872,İNCİRTEPE,28.6857659999756,41.0237230005571,20.905853384689266,0
SANCAKTEPE,28.7201099999774,41.2099450005872,HALK EKMEK,28.0419759997698,41.0523120005556,59.43855980252777,0
SANCAKTEPE,28.7201099999774,41.2099450005872,KARANFİL ALTI,29.0228779545137,41.0926269778923,28.509463347070508,0
SANCAKTEPE,28.7201099999774,41.2099450005872,HAREKET SİTESİ,29.0360669999902,41.0748590005658,30.424251211425407,0
SANCAKTEPE,28.7201099999774,41.2099450005872,YUNUS,29.2084999999932,40.8829430005353,54.76818863852678,0
SANCAKTEPE,28.7201099999774,41.2099450005872,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,37.20399565014282,0
KALYON SOKAK,29.2261769999934,40.9066820005391,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,43.99483059911994,0
KALYON SOKAK,29.2261769999934,40.9066820005391,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,68.69896116117903,0
KALYON SOKAK,29.2261769999934,40.9066820005391,ŞERİF AĞA,28.0021162614193,41.0972543820986,104.8819828424466,0
KALYON SOKAK,29.2261769999934,40.9066820005391,AYDIN,28.6743659999746,41.0336980005586,48.4337325032052,0
KALYON SOKAK,29.2261769999934,40.9066820005391,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,20.04831842224664,0
KALYON SOKAK,29.2261769999934,40.9066820005391,SU TERAZİSİ,28.7784149999817,41.0029450005539,39.09567717116831,0
KALYON SOKAK,29.2261769999934,40.9066820005391,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,10.63477413351734,0
KALYON SOKAK,29.2261769999934,40.9066820005391,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,30.579844291065278,0
KALYON SOKAK,29.2261769999934,40.9066820005391,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,28.94009751739543,0
KALYON SOKAK,29.2261769999934,40.9066820005391,BİLGİ SOKAK,29.0325950309239,41.0930880443516,26.33510268094265,0
KALYON SOKAK,29.2261769999934,40.9066820005391,LİLYUM SOKAK,28.7123323385955,41.0736702937127,46.95543122589178,0
KALYON SOKAK,29.2261769999934,40.9066820005391,ESENKENT PARK,28.6693000000048,41.0608999991152,49.79059233485331,0
KALYON SOKAK,29.2261769999934,40.9066820005391,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,28.004840989269606,0
KALYON SOKAK,29.2261769999934,40.9066820005391,VİLLALAR,29.3264570000089,41.088738999115,21.92343810843933,0
KALYON SOKAK,29.2261769999934,40.9066820005391,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,53.24269673414701,0
KALYON SOKAK,29.2261769999934,40.9066820005391,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,27.604301059194587,0
KALYON SOKAK,29.2261769999934,40.9066820005391,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,46.39147795583469,0
KALYON SOKAK,29.2261769999934,40.9066820005391,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,12.324959462607332,0
KALYON SOKAK,29.2261769999934,40.9066820005391,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,18.87800491203873,0
KALYON SOKAK,29.2261769999934,40.9066820005391,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,17.12008028063994,0
KALYON SOKAK,29.2261769999934,40.9066820005391,SAHİL YOLU-2,28.7043239999758,41.3334350006074,64.51853872931648,0
KALYON SOKAK,29.2261769999934,40.9066820005391,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,36.545762990289404,0
KALYON SOKAK,29.2261769999934,40.9066820005391,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,18.10358632173815,0
KALYON SOKAK,29.2261769999934,40.9066820005391,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,53.83397512205579,0
KALYON SOKAK,29.2261769999934,40.9066820005391,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,29.89325221967871,0
KALYON SOKAK,29.2261769999934,40.9066820005391,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,12.175692469934274,0
KALYON SOKAK,29.2261769999934,40.9066820005391,ZÜMRÜT,28.6540179843309,41.0610780193715,51.00339711626285,0
KALYON SOKAK,29.2261769999934,40.9066820005391,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,6.780742069841385,0
KALYON SOKAK,29.2261769999934,40.9066820005391,YILMAZKENT,28.6606839999729,41.0174820005556,49.055628425154204,0
KALYON SOKAK,29.2261769999934,40.9066820005391,ŞENBAĞLAR,29.1704849999923,41.0718050005654,18.94652136106242,0
KALYON SOKAK,29.2261769999934,40.9066820005391,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,12.256609617275988,0
KALYON SOKAK,29.2261769999934,40.9066820005391,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,35.11838618803134,0
KALYON SOKAK,29.2261769999934,40.9066820005391,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,12.695842379677805,0
KALYON SOKAK,29.2261769999934,40.9066820005391,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,31.32129281103667,0
KALYON SOKAK,29.2261769999934,40.9066820005391,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,34.288301056674925,0
KALYON SOKAK,29.2261769999934,40.9066820005391,MARMARA CADDESİ,28.6384696686707,40.9707685137959,49.87772976505605,0
KALYON SOKAK,29.2261769999934,40.9066820005391,BULGURLU CADDESİ,29.074887999991,41.0155670005563,17.549154949668143,0
KALYON SOKAK,29.2261769999934,40.9066820005391,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,33.218637235217386,0
KALYON SOKAK,29.2261769999934,40.9066820005391,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,3.6632883136435805,0
KALYON SOKAK,29.2261769999934,40.9066820005391,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,51.076319532570864,0
KALYON SOKAK,29.2261769999934,40.9066820005391,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,9.403483394711454,0
KALYON SOKAK,29.2261769999934,40.9066820005391,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,49.33827943345355,0
KALYON SOKAK,29.2261769999934,40.9066820005391,SANCAKTEPE,28.7201099999774,41.2099450005872,54.19906464452721,0
KALYON SOKAK,29.2261769999934,40.9066820005391,İNCİRTEPE,28.6857659999756,41.0237230005571,47.204553353882496,0
KALYON SOKAK,29.2261769999934,40.9066820005391,HALK EKMEK,28.0419759997698,41.0523120005556,100.71834986176442,0
KALYON SOKAK,29.2261769999934,40.9066820005391,KARANFİL ALTI,29.0228779545137,41.0926269778923,26.80628134591152,0
KALYON SOKAK,29.2261769999934,40.9066820005391,HAREKET SİTESİ,29.0360669999902,41.0748590005658,24.582656441627332,0
KALYON SOKAK,29.2261769999934,40.9066820005391,YUNUS,29.2084999999932,40.8829430005353,3.029098305535543,1
KALYON SOKAK,29.2261769999934,40.9066820005391,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,30.210304118398792,0
İNCİRTEPE,28.6857659999756,41.0237230005571,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,3.8200254707280696,0
İNCİRTEPE,28.6857659999756,41.0237230005571,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,22.25919717200787,0
İNCİRTEPE,28.6857659999756,41.0237230005571,ŞERİF AĞA,28.0021162614193,41.0972543820986,57.899180690550395,0
İNCİRTEPE,28.6857659999756,41.0237230005571,AYDIN,28.6743659999746,41.0336980005586,1.4644823520083308,1
İNCİRTEPE,28.6857659999756,41.0237230005571,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,29.882385240387055,0
İNCİRTEPE,28.6857659999756,41.0237230005571,SU TERAZİSİ,28.7784149999817,41.0029450005539,8.109598237353133,0
İNCİRTEPE,28.6857659999756,41.0237230005571,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,42.15666049943268,0
İNCİRTEPE,28.6857659999756,41.0237230005571,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,28.47751396384662,0
İNCİRTEPE,28.6857659999756,41.0237230005571,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,22.681972771871155,0
İNCİRTEPE,28.6857659999756,41.0237230005571,BİLGİ SOKAK,29.0325950309239,41.0930880443516,30.085518845411197,0
İNCİRTEPE,28.6857659999756,41.0237230005571,LİLYUM SOKAK,28.7123323385955,41.0736702937127,5.984038660590576,0
İNCİRTEPE,28.6857659999756,41.0237230005571,ESENKENT PARK,28.6693000000048,41.0608999991152,4.358447428016876,0
İNCİRTEPE,28.6857659999756,41.0237230005571,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,19.5416512223402,0
İNCİRTEPE,28.6857659999756,41.0237230005571,VİLLALAR,29.3264570000089,41.088738999115,54.20495141184068,0
İNCİRTEPE,28.6857659999756,41.0237230005571,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,20.8785139034226,0
İNCİRTEPE,28.6857659999756,41.0237230005571,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,20.847077951460896,0
İNCİRTEPE,28.6857659999756,41.0237230005571,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,5.092519250552109,0
İNCİRTEPE,28.6857659999756,41.0237230005571,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,36.304541899620936,0
İNCİRTEPE,28.6857659999756,41.0237230005571,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,35.10841839390318,0
İNCİRTEPE,28.6857659999756,41.0237230005571,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,35.18279130484444,0
İNCİRTEPE,28.6857659999756,41.0237230005571,SAHİL YOLU-2,28.7043239999758,41.3334350006074,34.47340845002926,0
İNCİRTEPE,28.6857659999756,41.0237230005571,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,65.87982189214284,0
İNCİRTEPE,28.6857659999756,41.0237230005571,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,31.104678975524656,0
İNCİRTEPE,28.6857659999756,41.0237230005571,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,30.252239599725232,0
İNCİRTEPE,28.6857659999756,41.0237230005571,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,27.336028271358032,0
İNCİRTEPE,28.6857659999756,41.0237230005571,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,49.10703942785981,0
İNCİRTEPE,28.6857659999756,41.0237230005571,ZÜMRÜT,28.6540179843309,41.0610780193715,4.933805117808488,0
İNCİRTEPE,28.6857659999756,41.0237230005571,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,48.09109176081523,0
İNCİRTEPE,28.6857659999756,41.0237230005571,YILMAZKENT,28.6606839999729,41.0174820005556,2.2157016523033524,0
İNCİRTEPE,28.6857659999756,41.0237230005571,ŞENBAĞLAR,29.1704849999923,41.0718050005654,40.99811628379301,0
İNCİRTEPE,28.6857659999756,41.0237230005571,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,36.190428178839035,0
İNCİRTEPE,28.6857659999756,41.0237230005571,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,15.853407002099171,0
İNCİRTEPE,28.6857659999756,41.0237230005571,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,35.33158852383132,0
İNCİRTEPE,28.6857659999756,41.0237230005571,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,16.296818013749316,0
İNCİRTEPE,28.6857659999756,41.0237230005571,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,14.719601148590607,0
İNCİRTEPE,28.6857659999756,41.0237230005571,MARMARA CADDESİ,28.6384696686707,40.9707685137959,7.1011838610018385,0
İNCİRTEPE,28.6857659999756,41.0237230005571,BULGURLU CADDESİ,29.074887999991,41.0155670005563,32.657902955537196,0
İNCİRTEPE,28.6857659999756,41.0237230005571,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,15.369151181213104,0
İNCİRTEPE,28.6857659999756,41.0237230005571,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,50.64252364983639,0
İNCİRTEPE,28.6857659999756,41.0237230005571,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,3.9393448953041488,0
İNCİRTEPE,28.6857659999756,41.0237230005571,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,56.00883793236242,0
İNCİRTEPE,28.6857659999756,41.0237230005571,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,4.098021468577492,0
İNCİRTEPE,28.6857659999756,41.0237230005571,SANCAKTEPE,28.7201099999774,41.2099450005872,20.905853384689266,0
İNCİRTEPE,28.6857659999756,41.0237230005571,KALYON SOKAK,29.2261769999934,40.9066820005391,47.204553353882496,0
İNCİRTEPE,28.6857659999756,41.0237230005571,HALK EKMEK,28.0419759997698,41.0523120005556,54.088977026483356,0
İNCİRTEPE,28.6857659999756,41.0237230005571,KARANFİL ALTI,29.0228779545137,41.0926269778923,29.285402598107435,0
İNCİRTEPE,28.6857659999756,41.0237230005571,HAREKET SİTESİ,29.0360669999902,41.0748590005658,29.920454624290837,0
İNCİRTEPE,28.6857659999756,41.0237230005571,YUNUS,29.2084999999932,40.8829430005353,46.606283830535865,0
İNCİRTEPE,28.6857659999756,41.0237230005571,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,43.277795395350644,0
HALK EKMEK,28.0419759997698,41.0523120005556,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,56.907505060254145,0
HALK EKMEK,28.0419759997698,41.0523120005556,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,36.690017985721354,0
HALK EKMEK,28.0419759997698,41.0523120005556,ŞERİF AĞA,28.0021162614193,41.0972543820986,6.011442880748231,1
HALK EKMEK,28.0419759997698,41.0523120005556,AYDIN,28.6743659999746,41.0336980005586,53.07570512684266,0
HALK EKMEK,28.0419759997698,41.0523120005556,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,83.94136491065377,0
HALK EKMEK,28.0419759997698,41.0523120005556,SU TERAZİSİ,28.7784149999817,41.0029450005539,62.01917844198122,0
HALK EKMEK,28.0419759997698,41.0523120005556,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,96.24549149805352,0
HALK EKMEK,28.0419759997698,41.0523120005556,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,80.61919147049936,0
HALK EKMEK,28.0419759997698,41.0523120005556,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,76.23046580356807,0
HALK EKMEK,28.0419759997698,41.0523120005556,BİLGİ SOKAK,29.0325950309239,41.0930880443516,83.16410313684644,0
HALK EKMEK,28.0419759997698,41.0523120005556,LİLYUM SOKAK,28.7123323385955,41.0736702937127,56.25244014276163,0
HALK EKMEK,28.0419759997698,41.0523120005556,ESENKENT PARK,28.6693000000048,41.0608999991152,52.60826850269864,0
HALK EKMEK,28.0419759997698,41.0523120005556,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,73.59550671584054,0
HALK EKMEK,28.0419759997698,41.0523120005556,VİLLALAR,29.3264570000089,41.088738999115,107.7532431349261,0
HALK EKMEK,28.0419759997698,41.0523120005556,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,60.39653088409516,0
HALK EKMEK,28.0419759997698,41.0523120005556,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,74.91836075998184,0
HALK EKMEK,28.0419759997698,41.0523120005556,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,56.39142585052708,0
HALK EKMEK,28.0419759997698,41.0523120005556,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,90.33299249020322,0
HALK EKMEK,28.0419759997698,41.0523120005556,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,88.97615240652304,0
HALK EKMEK,28.0419759997698,41.0523120005556,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,89.19203800555655,0
HALK EKMEK,28.0419759997698,41.0523120005556,SAHİL YOLU-2,28.7043239999758,41.3334350006074,63.628821143653774,0
HALK EKMEK,28.0419759997698,41.0523120005556,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,118.07775988696427,0
HALK EKMEK,28.0419759997698,41.0523120005556,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,85.1935818737634,0
HALK EKMEK,28.0419759997698,41.0523120005556,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,69.33337402847265,0
HALK EKMEK,28.0419759997698,41.0523120005556,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,79.84240285490473,0
HALK EKMEK,28.0419759997698,41.0523120005556,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,103.1786748452993,0
HALK EKMEK,28.0419759997698,41.0523120005556,ZÜMRÜT,28.6540179843309,41.0610780193715,51.327432808113976,0
HALK EKMEK,28.0419759997698,41.0523120005556,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,102.11313769978666,0
HALK EKMEK,28.0419759997698,41.0523120005556,YILMAZKENT,28.6606839999729,41.0174820005556,52.03860683657878,0
HALK EKMEK,28.0419759997698,41.0523120005556,ŞENBAĞLAR,29.1704849999923,41.0718050005654,94.6392749945007,0
HALK EKMEK,28.0419759997698,41.0523120005556,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,90.20375081414014,0
HALK EKMEK,28.0419759997698,41.0523120005556,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,69.09371514062187,0
HALK EKMEK,28.0419759997698,41.0523120005556,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,89.30595975008066,0
HALK EKMEK,28.0419759997698,41.0523120005556,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,70.37994306567613,0
HALK EKMEK,28.0419759997698,41.0523120005556,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,68.56437241015318,0
HALK EKMEK,28.0419759997698,41.0523120005556,MARMARA CADDESİ,28.6384696686707,40.9707685137959,50.86351079145915,0
HALK EKMEK,28.0419759997698,41.0523120005556,BULGURLU CADDESİ,29.074887999991,41.0155670005563,86.73297952639327,0
HALK EKMEK,28.0419759997698,41.0523120005556,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,69.34042854154882,0
HALK EKMEK,28.0419759997698,41.0523120005556,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,103.981625946467,0
